quality,region,color,id
5,Lisboa,Red,1083
6,Lisboa,Rose,1084
6,Douro Valley,Red,1085
6,Minho,Rose,1086
6,Transmontano,Rose,1087
7,Algarve,Red,1088
8,Alentejo,Rose,1089
8,Setubal,White,1090
7,Dao,White,1091
6,Transmontano,Red,1092
5,Lisboa,White,1093
7,Transmontano,White,1094
6,Beira Atlantico,Rose,1095
6,Lisboa,Red,1096
7,Dao,Red,1097
6,Transmontano,Red,1099
5,Dao,White,1100
5,Lisboa,Red,1101
7,Douro Valley,Red,1102
5,Alentejo,Red,1103
6,Beira Atlantico,Red,1104
5,Tejo,White,1105
4,Dao,Rose,1106
7,Terras De Cister,Rose,1107
5,Terras De Cister,White,1108
6,Madeira,White,1109
5,Algarve,White,1110
5,Tejo,White,1111
8,Setubal,Red,1112
5,Setubal,Red,1113
6,Terras De Cister,Red,1114
6,Tejo,Red,1115
7,Douro Valley,Red,1116
6,Minho,White,1117
6,Beira Atlantico,Rose,1118
5,Transmontano,Rose,1119
7,Algarve,Rose,1120
6,Beira Interior,White,1121
5,Beira Atlantico,Red,1122
6,Alentejo,Red,1123
7,Douro Valley,White,1124
6,Dao,White,1125
4,Minho,Red,1126
6,Alentejo,Rose,1127
5,Lisboa,Rose,1128
6,Algarve,Red,1129
7,Minho,White,1130
6,Algarve,Red,1131
6,Tejo,Rose,1132
5,Lisboa,Red,1133
7,Terras De Cister,Rose,1134
5,Transmontano,White,1135
6,Setubal,Rose,1136
6,Beira Interior,Rose,1137
7,Transmontano,Red,1138
6,Transmontano,Rose,1139
7,Beira Interior,Red,1140
7,Beira Atlantico,Rose,1141
6,Tejo,Rose,1142
7,Tejo,Rose,1143
5,Lisboa,Red,1144
8,Terras De Cister,Red,1145
6,Dao,Red,1146
6,Minho,Red,1147
5,Setubal,White,1148
5,Minho,White,1149
6,Setubal,White,1150
6,Dao,White,1151
6,Minho,Rose,1152
6,Tejo,Red,1153
5,Lisboa,Rose,1154
6,Dao,Red,1155
5,Algarve,White,1156
6,Minho,Rose,1157
4,Setubal,Red,1158
6,Transmontano,White,1159
6,Transmontano,Rose,1160
5,Beira Interior,Red,1161
7,Setubal,White,1162
7,Madeira,White,1163
6,Terras De Cister,Red,1164
6,Alentejo,Rose,1165
6,Madeira,White,1166
6,Tejo,Rose,1167
6,Terras De Cister,White,1168
5,Lisboa,White,1169
5,Minho,White,1170
6,Beira Atlantico,Rose,1171
5,Minho,Rose,1172
5,Transmontano,Red,1173
6,Dao,Red,1175
6,Transmontano,Red,1176
7,Tejo,Red,1177
6,Tejo,White,1178
7,Algarve,Rose,1179
7,Lisboa,White,1180
6,Setubal,White,1181
8,Madeira,White,1182
6,Terras De Cister,Red,1183
5,Transmontano,Rose,1184
6,Douro Valley,Rose,1185
6,Transmontano,Red,1186
6,Minho,White,1187
7,Dao,Red,1188
7,Alentejo,White,1189
7,Lisboa,White,1190
7,Tejo,Red,1191
5,Transmontano,Rose,1192
7,Setubal,White,1193
7,Beira Interior,White,1194
7,Madeira,Red,1195
7,Beira Interior,Red,1196
6,Dao,Rose,1197
7,Dao,Red,1198
5,Lisboa,Red,1199
6,Dao,Red,1200
6,Beira Atlantico,Red,1201
6,Tejo,Rose,1202
6,Setubal,Red,1203
5,Terras De Cister,Rose,1204
5,Beira Interior,Rose,1205
6,Minho,White,1206
7,Minho,White,1207
7,Terras De Cister,Red,1208
5,Lisboa,Red,1209
6,Douro Valley,Red,1210
6,Douro Valley,Rose,1211
5,Minho,Red,1212
6,Douro Valley,White,1213
5,Madeira,Red,1214
5,Beira Atlantico,White,1215
6,Tejo,Rose,1216
6,Dao,White,1217
6,Minho,White,1218
7,Transmontano,Rose,1219
6,Lisboa,White,1220
5,Douro Valley,Red,1221
6,Setubal,White,1222
7,Alentejo,Red,1223
6,Terras De Cister,White,1224
6,Lisboa,Rose,1225
6,Algarve,Rose,1226
6,Alentejo,White,1227
6,Madeira,White,1228
6,Madeira,White,1229
6,Alentejo,Rose,1230
6,Beira Interior,Red,1231
7,Setubal,Rose,1232
5,Terras De Cister,Rose,1233
5,Alentejo,White,1234
5,Transmontano,Red,1235
6,Tejo,White,1236
7,Algarve,Rose,1237
5,Transmontano,Rose,1238
6,Beira Interior,Red,1239
5,Minho,Rose,1240
6,Terras De Cister,White,1241
8,Algarve,White,1242
5,Tejo,Red,1243
7,Beira Interior,Rose,1244
6,Minho,Rose,1245
6,Minho,White,1246
6,Transmontano,White,1247
6,Lisboa,White,1248
6,Tejo,Red,1249
6,Minho,Rose,1250
7,Beira Atlantico,Rose,1251
7,Minho,Rose,1252
6,Beira Atlantico,White,1253
7,Transmontano,White,1254
6,Dao,Rose,1255
7,Setubal,Rose,1256
6,Lisboa,Red,1257
6,Madeira,Red,1258
5,Minho,White,1259
5,Transmontano,White,1260
5,Madeira,Rose,1261
5,Algarve,White,1262
6,Setubal,White,1263
7,Beira Atlantico,White,1264
7,Setubal,White,1265
5,Transmontano,Rose,1267
5,Algarve,Red,1268
5,Madeira,Red,1269
7,Setubal,Rose,1270
6,Alentejo,Rose,1271
6,Tejo,Red,1272
6,Setubal,White,1273
5,Tejo,Red,1274
4,Beira Interior,White,1275
8,Alentejo,Red,1276
4,Algarve,Red,1277
6,Beira Atlantico,Rose,1278
6,Madeira,White,1279
5,Setubal,Red,1280
6,Madeira,White,1281
6,Madeira,Red,1282
4,Lisboa,Red,1283
8,Alentejo,Rose,1284
7,Dao,White,1285
6,Tejo,White,1286
6,Algarve,Red,1287
5,Terras De Cister,Red,1288
5,Beira Atlantico,Red,1289
5,Douro Valley,Rose,1290
6,Dao,Red,1291
8,Dao,Rose,1292
6,Transmontano,Red,1293
5,Minho,White,1294
7,Alentejo,White,1295
5,Setubal,White,1296
5,Transmontano,White,1297
7,Minho,Red,1298
6,Madeira,Rose,1299
7,Alentejo,White,1300
7,Terras De Cister,Rose,1301
5,Dao,Red,1302
6,Terras De Cister,Rose,1303
7,Dao,Red,1304
7,Setubal,White,1305
7,Dao,White,1306
6,Terras De Cister,White,1307
6,Terras De Cister,Red,1308
7,Setubal,Rose,1309
5,Beira Interior,White,1310
6,Dao,White,1311
7,Terras De Cister,Red,1312
6,Alentejo,Rose,1313
6,Alentejo,Red,1314
5,Tejo,Rose,1315
7,Beira Interior,Red,1316
7,Dao,Red,1317
5,Alentejo,Rose,1318
3,Lisboa,Red,1319
6,Lisboa,Red,1320
6,Minho,White,1321
5,Beira Interior,Red,1322
7,Madeira,Red,1323
7,Douro Valley,Red,1324
4,Algarve,White,1325
6,Douro Valley,White,1326
7,Madeira,Red,1327
6,Douro Valley,White,1328
7,Madeira,White,1329
6,Setubal,Red,1330
6,Setubal,Red,1331
6,Madeira,White,1332
5,Dao,White,1333
6,Alentejo,White,1334
6,Algarve,Red,1335
6,Transmontano,Rose,1336
5,Tejo,Rose,1337
6,Minho,White,1338
6,Dao,Rose,1339
7,Beira Interior,White,1340
6,Beira Atlantico,Rose,1341
5,Beira Interior,Red,1342
5,Minho,White,1343
7,Terras De Cister,Rose,1344
6,Dao,Rose,1345
5,Dao,Red,1346
7,Beira Atlantico,Rose,1347
6,Terras De Cister,White,1348
5,Algarve,Rose,1349
7,Lisboa,White,1350
5,Madeira,Red,1351
5,Minho,Rose,1352
6,Algarve,Red,1353
6,Setubal,Red,1354
6,Alentejo,Red,1355
6,Setubal,Rose,1356
6,Alentejo,White,1357
6,Lisboa,Rose,1358
6,Setubal,Red,1359
7,Setubal,Rose,1360
6,Transmontano,White,1361
5,Beira Atlantico,Rose,1362
7,Madeira,White,1363
5,Dao,Rose,1364
5,Lisboa,Rose,1365
5,Tejo,Rose,1366
6,Setubal,Rose,1367
5,Madeira,White,1368
5,Madeira,White,1369
6,Beira Atlantico,White,1370
5,Tejo,White,1371
6,Beira Atlantico,White,1372
6,Setubal,Red,1373
5,Beira Interior,Red,1374
6,Terras De Cister,Red,1375
7,Madeira,White,1376
5,Beira Interior,Rose,1378
7,Transmontano,White,1379
8,Beira Interior,Red,1380
5,Madeira,Red,1381
7,Beira Interior,White,1382
6,Beira Atlantico,Rose,1383
6,Minho,Rose,1384
6,Transmontano,Red,1385
6,Madeira,Red,1386
6,Dao,Rose,1387
7,Madeira,Rose,1388
6,Beira Atlantico,Rose,1389
6,Minho,Rose,1390
6,Terras De Cister,Rose,1391
7,Algarve,White,1392
6,Algarve,Rose,1393
5,Beira Interior,Red,1394
5,Lisboa,White,1395
6,Setubal,Rose,1396
6,Alentejo,Rose,1397
7,Beira Interior,White,1398
6,Minho,Rose,1399
6,Beira Interior,Rose,1400
6,Setubal,Rose,1401
5,Lisboa,Rose,1402
6,Setubal,White,1403
6,Dao,White,1404
6,Lisboa,Red,1405
6,Transmontano,Rose,1406
5,Algarve,Rose,1407
5,Minho,White,1408
6,Alentejo,Red,1409
7,Terras De Cister,White,1410
6,Dao,White,1411
6,Beira Interior,Red,1412
6,Lisboa,Red,1413
6,Beira Atlantico,Red,1414
5,Setubal,Rose,1415
6,Beira Interior,Rose,1416
7,Alentejo,Red,1417
5,Madeira,Rose,1418
7,Alentejo,Rose,1419
5,Setubal,Red,1420
5,Lisboa,Rose,1421
6,Beira Atlantico,Red,1422
5,Transmontano,Rose,1423
7,Setubal,Rose,1424
6,Tejo,Red,1425
7,Beira Interior,Rose,1426
7,Douro Valley,Red,1427
4,Algarve,Rose,1428
5,Douro Valley,Rose,1429
7,Tejo,Rose,1430
6,Dao,Rose,1431
6,Terras De Cister,Red,1432
6,Beira Atlantico,Red,1433
6,Tejo,White,1434
7,Setubal,Red,1435
6,Dao,Rose,1436
7,Setubal,Rose,1437
6,Madeira,White,1438
6,Dao,White,1439
6,Transmontano,Rose,1440
7,Tejo,White,1441
7,Terras De Cister,White,1442
6,Beira Atlantico,White,1443
6,Minho,Red,1444
6,Beira Atlantico,Red,1445
6,Beira Interior,Rose,1446
6,Douro Valley,White,1447
6,Douro Valley,Red,1448
5,Tejo,Rose,1449
6,Lisboa,Rose,1450
6,Lisboa,Red,1451
6,Lisboa,Rose,1452
5,Algarve,Red,1453
5,Transmontano,Rose,1454
5,Transmontano,Red,1455
6,Madeira,Red,1456
4,Minho,Rose,1457
5,Alentejo,Red,1458
6,Setubal,Rose,1459
7,Alentejo,White,1460
6,Algarve,White,1461
6,Setubal,Red,1462
5,Setubal,Rose,1463
6,Beira Interior,Red,1464
6,Transmontano,Red,1465
6,Minho,White,1466
5,Algarve,Red,1467
6,Algarve,White,1468
6,Beira Interior,Red,1469
5,Beira Interior,White,1470
7,Lisboa,White,1471
5,Minho,Rose,1472
7,Setubal,Red,1473
6,Dao,Red,1474
5,Dao,Rose,1475
5,Alentejo,Rose,1476
6,Algarve,Rose,1477
5,Setubal,Red,1478
5,Transmontano,Rose,1479
5,Beira Atlantico,White,1480
7,Transmontano,White,1481
5,Transmontano,White,1482
6,Douro Valley,Rose,1483
6,Lisboa,White,1484
7,Algarve,White,1485
6,Tejo,Rose,1486
5,Madeira,Red,1487
7,Setubal,Red,1488
5,Algarve,White,1489
6,Minho,White,1490
6,Madeira,White,1491
6,Madeira,Red,1492
6,Tejo,Rose,1493
7,Lisboa,White,1494
6,Minho,Rose,1495
7,Setubal,White,1496
6,Terras De Cister,Rose,1497
7,Transmontano,White,1498
5,Tejo,Rose,1499
7,Terras De Cister,Red,1500
6,Tejo,White,1501
5,Terras De Cister,White,1502
5,Lisboa,White,1503
6,Lisboa,White,1504
8,Terras De Cister,Rose,1505
5,Transmontano,Rose,1506
6,Dao,Rose,1507
7,Algarve,Red,1508
5,Douro Valley,Red,1509
7,Dao,White,1510
6,Beira Interior,Rose,1511
7,Setubal,White,1512
5,Beira Interior,White,1513
5,Beira Atlantico,Rose,1514
6,Algarve,White,1515
6,Transmontano,Red,1516
6,Alentejo,White,1517
5,Setubal,Rose,1518
6,Dao,White,1519
6,Beira Interior,Red,1521
5,Transmontano,Rose,1522
7,Lisboa,Rose,1523
7,Douro Valley,White,1524
6,Setubal,White,1525
6,Madeira,White,1526
7,Lisboa,Rose,1527
7,Beira Atlantico,Red,1528
6,Tejo,Red,1529
5,Lisboa,Rose,1530
5,Transmontano,Red,1531
6,Tejo,White,1532
8,Minho,Red,1533
6,Dao,Rose,1534
5,Terras De Cister,Red,1535
5,Beira Interior,Red,1536
6,Minho,Red,1537
7,Beira Interior,Rose,1538
7,Lisboa,White,1539
6,Setubal,Rose,1540
5,Tejo,Red,1541
6,Minho,Red,1542
6,Tejo,Red,1543
5,Douro Valley,Rose,1544
5,Alentejo,Rose,1545
5,Tejo,Rose,1546
7,Algarve,Rose,1547
5,Transmontano,Rose,1548
5,Dao,Rose,1549
6,Minho,Rose,1550
7,Beira Interior,Rose,1551
6,Tejo,Rose,1552
7,Dao,Rose,1553
5,Dao,White,1554
7,Dao,Red,1555
6,Tejo,White,1556
7,Beira Atlantico,Rose,1557
7,Algarve,White,1558
6,Terras De Cister,White,1559
6,Algarve,Rose,1560
6,Douro Valley,Red,1561
7,Terras De Cister,White,1562
5,Algarve,Rose,1563
5,Minho,White,1564
6,Lisboa,White,1565
5,Alentejo,Red,1566
6,Transmontano,Rose,1567
6,Algarve,Red,1568
7,Terras De Cister,Red,1569
5,Tejo,Rose,1570
5,Transmontano,Rose,1571
6,Tejo,Red,1572
6,Minho,White,1573
6,Minho,White,1574
7,Algarve,Rose,1575
8,Madeira,Red,1576
6,Beira Interior,White,1577
6,Douro Valley,Rose,1578
5,Setubal,Rose,1579
7,Alentejo,White,1580
5,Douro Valley,White,1581
6,Lisboa,White,1582
6,Douro Valley,Red,1583
6,Beira Interior,Red,1584
5,Madeira,Rose,1585
6,Minho,White,1586
5,Terras De Cister,Red,1587
6,Dao,White,1588
6,Algarve,Red,1589
6,Transmontano,Rose,1590
5,Dao,Rose,1591
6,Tejo,Rose,1592
6,Madeira,Rose,1593
7,Alentejo,Rose,1594
6,Madeira,White,1595
5,Setubal,Red,1596
5,Beira Interior,Rose,1597
7,Alentejo,White,1598
6,Terras De Cister,Red,1599
6,Algarve,Red,1600
6,Minho,White,1601
7,Minho,Red,1602
5,Beira Atlantico,Red,1603
6,Madeira,Red,1604
6,Madeira,Rose,1605
6,Tejo,Red,1606
5,Madeira,Red,1607
6,Terras De Cister,White,1609
5,Minho,Rose,1610
6,Terras De Cister,White,1611
5,Douro Valley,Red,1612
6,Douro Valley,Red,1613
8,Alentejo,White,1614
5,Lisboa,Red,1615
7,Tejo,White,1616
6,Minho,Rose,1617
6,Tejo,White,1618
6,Beira Interior,Rose,1619
6,Minho,Rose,1620
6,Beira Atlantico,Rose,1621
6,Minho,White,1622
6,Transmontano,Rose,1623
7,Alentejo,Red,1624
7,Minho,Rose,1625
6,Alentejo,White,1626
6,Tejo,Rose,1627
6,Algarve,Red,1628
5,Beira Interior,Red,1629
5,Transmontano,Rose,1630
6,Beira Atlantico,Rose,1631
5,Minho,Red,1632
6,Minho,Rose,1633
6,Transmontano,Rose,1634
6,Beira Atlantico,Rose,1635
6,Beira Interior,Rose,1636
4,Minho,Red,1637
7,Lisboa,Rose,1638
7,Tejo,Red,1639
6,Tejo,Rose,1640
8,Algarve,White,1641
6,Lisboa,Red,1642
6,Alentejo,White,1643
7,Dao,White,1644
7,Madeira,White,1645
6,Dao,White,1646
7,Terras De Cister,Rose,1647
5,Douro Valley,White,1648
6,Minho,Rose,1649
7,Beira Interior,Red,1650
6,Tejo,White,1651
5,Minho,Rose,1652
6,Douro Valley,White,1653
5,Beira Atlantico,Rose,1654
7,Terras De Cister,White,1655
6,Tejo,White,1656
6,Minho,White,1657
6,Beira Atlantico,Red,1658
6,Tejo,White,1659
6,Beira Atlantico,Rose,1660
7,Madeira,White,1661
7,Algarve,White,1662
7,Setubal,Red,1663
5,Beira Interior,Rose,1664
7,Beira Interior,Rose,1665
6,Terras De Cister,White,1666
6,Douro Valley,Red,1667
5,Beira Atlantico,Rose,1668
6,Beira Interior,Rose,1669
6,Lisboa,Rose,1670
6,Douro Valley,Rose,1671
7,Algarve,Red,1672
5,Alentejo,Rose,1673
6,Beira Interior,Red,1674
5,Terras De Cister,White,1675
6,Tejo,White,1676
6,Douro Valley,Red,1677
6,Madeira,Rose,1678
6,Algarve,Red,1679
5,Minho,Red,1680
6,Douro Valley,Red,1681
5,Algarve,White,1682
7,Minho,Rose,1683
6,Tejo,Red,1684
7,Alentejo,Red,1685
5,Douro Valley,Red,1686
6,Madeira,Rose,1687
6,Douro Valley,White,1688
5,Beira Atlantico,Rose,1689
4,Alentejo,Rose,1690
5,Tejo,Rose,1691
6,Beira Atlantico,Rose,1692
6,Setubal,White,1693
7,Algarve,Red,1694
7,Madeira,Rose,1695
7,Algarve,Rose,1696
5,Algarve,Red,1697
5,Beira Atlantico,Red,1698
6,Transmontano,White,1699
6,Beira Interior,White,1700
7,Algarve,Rose,1701
5,Beira Atlantico,White,1702
6,Douro Valley,Rose,1703
5,Dao,Rose,1704
8,Beira Interior,Red,1705
6,Minho,Rose,1706
5,Terras De Cister,White,1707
7,Setubal,Red,1708
7,Alentejo,Rose,1709
7,Tejo,Rose,1710
5,Douro Valley,Red,1711
6,Madeira,White,1712
6,Setubal,White,1713
5,Dao,Rose,1714
5,Madeira,Red,1715
6,Tejo,White,1716
7,Alentejo,Red,1717
7,Algarve,Rose,1718
8,Minho,Red,1719
6,Madeira,Red,1720
5,Beira Atlantico,Rose,1721
7,Transmontano,Rose,1722
6,Terras De Cister,White,1723
7,Dao,Rose,1724
5,Setubal,Red,1725
6,Beira Interior,White,1726
6,Setubal,Red,1727
7,Beira Atlantico,Red,1728
6,Beira Interior,White,1729
7,Setubal,Rose,1730
6,Lisboa,Rose,1731
6,Douro Valley,Red,1732
6,Beira Interior,White,1733
5,Madeira,Red,1734
5,Alentejo,Rose,1735
6,Madeira,Rose,1736
7,Alentejo,White,1737
5,Douro Valley,Red,1738
7,Transmontano,Rose,1739
6,Lisboa,Red,1740
7,Setubal,Rose,1741
6,Terras De Cister,Red,1742
6,Dao,Red,1743
8,Transmontano,Red,1744
7,Terras De Cister,Red,1745
5,Alentejo,Red,1746
6,Setubal,Red,1747
6,Douro Valley,Red,1748
5,Algarve,Rose,1749
6,Alentejo,Rose,1750
6,Lisboa,White,1751
7,Beira Interior,White,1752
6,Dao,Red,1753
6,Terras De Cister,Red,1754
6,Tejo,Red,1755
6,Transmontano,Rose,1756
6,Algarve,Rose,1757
6,Dao,Rose,1758
6,Transmontano,Rose,1759
5,Lisboa,White,1760
5,Alentejo,White,1761
7,Madeira,White,1762
7,Tejo,White,1763
7,Setubal,White,1764
5,Alentejo,Rose,1765
6,Dao,White,1766
6,Terras De Cister,Red,1767
5,Beira Atlantico,Red,1768
6,Algarve,White,1769
6,Alentejo,Rose,1770
8,Dao,Rose,1771
6,Dao,Red,1772
6,Beira Interior,Red,1773
7,Tejo,Red,1774
5,Dao,Rose,1775
6,Lisboa,Red,1776
6,Douro Valley,Red,1777
6,Setubal,Rose,1778
5,Dao,White,1779
7,Madeira,White,1780
6,Dao,Red,1781
6,Minho,White,1782
5,Beira Atlantico,Rose,1783
7,Douro Valley,Red,1784
7,Alentejo,White,1785
7,Beira Atlantico,Red,1786
6,Douro Valley,Red,1787
6,Lisboa,Rose,1788
6,Douro Valley,Red,1789
7,Transmontano,Red,1790
7,Douro Valley,White,1791
6,Beira Atlantico,White,1792
6,Lisboa,Red,1793
5,Alentejo,Red,1794
6,Alentejo,Rose,1795
4,Douro Valley,Red,1796
6,Tejo,Red,1797
6,Beira Interior,Red,1798
5,Algarve,Red,1799
5,Dao,Rose,1800
8,Tejo,Red,1801
6,Madeira,White,1802
5,Dao,Rose,1803
6,Transmontano,Red,1804
5,Terras De Cister,Red,1805
5,Setubal,Red,1806
6,Tejo,White,1807
6,Terras De Cister,White,1808
6,Beira Interior,Rose,1809
5,Tejo,Red,1810
5,Dao,White,1812
6,Beira Atlantico,Red,1813
7,Beira Atlantico,White,1814
8,Beira Atlantico,White,1815
7,Setubal,White,1816
8,Algarve,Rose,1817
7,Transmontano,White,1818
6,Alentejo,Red,1819
6,Minho,Rose,1820
6,Terras De Cister,Red,1821
5,Beira Interior,White,1822
6,Alentejo,White,1823
4,Setubal,Red,1824
6,Tejo,White,1825
6,Tejo,Red,1826
7,Algarve,Red,1827
5,Tejo,White,1828
4,Dao,Red,1829
6,Alentejo,Red,1830
6,Lisboa,White,1831
5,Madeira,Red,1832
7,Beira Interior,Rose,1833
5,Minho,White,1834
5,Madeira,White,1835
5,Alentejo,White,1836
6,Terras De Cister,White,1837
5,Terras De Cister,Rose,1838
5,Transmontano,Red,1839
6,Lisboa,Rose,1840
5,Lisboa,Red,1841
5,Transmontano,Rose,1842
6,Transmontano,White,1843
6,Tejo,White,1844
7,Alentejo,Rose,1845
6,Transmontano,Red,1846
7,Terras De Cister,White,1847
6,Douro Valley,White,1848
7,Terras De Cister,White,1849
7,Minho,Red,1850
6,Setubal,Red,1851
5,Transmontano,Red,1852
7,Beira Interior,White,1853
6,Madeira,White,1854
4,Minho,Rose,1855
6,Terras De Cister,Red,1856
7,Minho,Rose,1857
5,Beira Atlantico,Red,1858
5,Tejo,White,1859
7,Tejo,White,1860
5,Madeira,White,1861
5,Tejo,White,1862
6,Algarve,Red,1863
5,Terras De Cister,White,1864
5,Beira Interior,White,1865
7,Terras De Cister,Red,1866
6,Alentejo,White,1867
7,Transmontano,Rose,1868
5,Beira Interior,Red,1869
6,Setubal,White,1870
6,Algarve,Rose,1871
5,Beira Interior,Red,1872
7,Setubal,White,1873
5,Algarve,Rose,1875
5,Dao,White,1876
7,Madeira,White,1877
7,Beira Atlantico,Rose,1878
6,Lisboa,Red,1879
7,Alentejo,Rose,1880
5,Dao,Red,1881
5,Setubal,White,1882
9,Alentejo,White,1883
6,Douro Valley,Red,1884
5,Dao,White,1885
6,Douro Valley,Rose,1886
7,Terras De Cister,White,1887
5,Transmontano,Rose,1888
6,Dao,Rose,1889
6,Madeira,Red,1890
5,Dao,Red,1891
5,Douro Valley,Red,1892
6,Dao,Rose,1893
6,Terras De Cister,White,1894
5,Algarve,Red,1895
6,Minho,White,1896
5,Algarve,Rose,1897
7,Tejo,Red,1898
7,Tejo,Rose,1899
5,Beira Interior,Red,1900
7,Douro Valley,Red,1901
6,Beira Atlantico,Red,1902
5,Tejo,Rose,1904
6,Douro Valley,Rose,1905
5,Madeira,Red,1906
6,Douro Valley,Rose,1907
5,Setubal,White,1908
4,Transmontano,Red,1909
7,Beira Atlantico,Rose,1910
5,Beira Atlantico,Rose,1911
6,Douro Valley,White,1912
6,Beira Atlantico,Rose,1913
5,Terras De Cister,Rose,1914
7,Tejo,Rose,1915
6,Transmontano,Red,1916
6,Terras De Cister,Red,1917
5,Beira Interior,Rose,1918
5,Minho,White,1919
6,Douro Valley,Rose,1920
6,Minho,White,1921
6,Setubal,Rose,1922
5,Terras De Cister,Rose,1923
6,Tejo,Rose,1924
5,Setubal,White,1925
6,Tejo,Red,1926
7,Terras De Cister,Rose,1927
6,Terras De Cister,White,1928
5,Madeira,White,1929
8,Dao,Red,1930
6,Transmontano,White,1931
7,Dao,Red,1932
5,Douro Valley,Red,1933
5,Setubal,Rose,1934
7,Setubal,Red,1935
7,Algarve,Red,1936
6,Madeira,Red,1937
7,Minho,White,1938
7,Transmontano,Red,1939
6,Transmontano,Red,1940
7,Beira Interior,White,1941
6,Douro Valley,White,1942
6,Dao,Rose,1943
6,Tejo,Rose,1944
7,Alentejo,Red,1945
5,Setubal,Red,1946
5,Algarve,Red,1947
5,Minho,White,1948
7,Tejo,White,1949
6,Beira Atlantico,White,1950
6,Alentejo,Red,1951
6,Beira Interior,Red,1952
5,Terras De Cister,Red,1953
6,Dao,Red,1954
6,Setubal,White,1955
5,Minho,Rose,1956
6,Beira Interior,Red,1957
6,Transmontano,White,1958
6,Alentejo,Rose,1959
6,Beira Interior,Red,1960
5,Lisboa,White,1961
5,Transmontano,Rose,1962
5,Beira Atlantico,White,1963
6,Tejo,Rose,1964
5,Minho,Rose,1965
6,Beira Atlantico,Red,1966
8,Beira Atlantico,Red,1967
6,Dao,Rose,1968
7,Lisboa,White,1969
6,Tejo,Red,1970
5,Setubal,Red,1971
5,Alentejo,Red,1972
7,Douro Valley,Rose,1973
6,Beira Atlantico,Rose,1974
8,Douro Valley,Red,1975
8,Beira Atlantico,White,1976
7,Dao,White,1977
7,Beira Atlantico,Rose,1978
5,Beira Interior,White,1979
5,Alentejo,White,1980
6,Beira Atlantico,Red,1981
7,Beira Interior,Rose,1982
5,Minho,White,1983
5,Beira Interior,White,1984
6,Algarve,Red,1985
5,Setubal,Rose,1986
7,Terras De Cister,Red,1987
7,Transmontano,Rose,1988
5,Lisboa,Red,1989
5,Terras De Cister,White,1990
5,Alentejo,White,1991
6,Transmontano,White,1992
7,Douro Valley,White,1993
6,Madeira,Rose,1994
6,Terras De Cister,Red,1995
5,Tejo,White,1996
6,Beira Interior,White,1997
6,Algarve,White,1998
5,Madeira,Red,1999
7,Douro Valley,Red,2000
6,Dao,Red,2001
5,Algarve,White,2002
9,Dao,Rose,2003
6,Minho,White,2004
6,Tejo,White,2006
6,Terras De Cister,Rose,2007
7,Madeira,Red,2008
6,Transmontano,Rose,2009
5,Algarve,Rose,2010
5,Beira Interior,Rose,2011
6,Transmontano,Red,2012
5,Beira Interior,Red,2013
6,Douro Valley,Rose,2014
6,Alentejo,White,2015
6,Dao,Red,2016
6,Douro Valley,Rose,2017
6,Terras De Cister,White,2018
5,Alentejo,Red,2019
6,Tejo,Red,2020
6,Setubal,Red,2021
8,Algarve,Rose,2022
8,Transmontano,White,2023
6,Beira Interior,Rose,2024
7,Madeira,Rose,2025
7,Lisboa,Red,2026
5,Setubal,Rose,2027
6,Lisboa,Rose,2028
5,Douro Valley,Red,2029
5,Alentejo,Red,2030
6,Alentejo,White,2031
6,Dao,Rose,2032
6,Setubal,Rose,2033
7,Transmontano,Rose,2034
5,Terras De Cister,Red,2035
7,Tejo,Rose,2036
